,sellers,buyers,arbiter,anchor
0,185.90904772281647,775.6137251853943,46.47725820541382,50.83862543106079
1,196.0214227437973,762.9733085632324,49.00535047054291,48.3105331659317
2,206.22344315052032,750.2207159996033,51.55586004257202,45.760032534599304
3,216.58524870872498,737.2684478759766,54.146307706832886,43.16957890987396
4,226.90142691135406,724.3732213973999,56.72535300254822,40.59053361415863
5,237.33606934547424,711.3299369812012,59.33401584625244,37.99029588699341
6,247.88492918014526,698.1438398361206,61.97122931480408,35.61488687992096
7,258.469820022583,684.9127411842346,64.61745500564575,33.47898721694946
8,269.0948247909546,671.6315150260925,67.27370023727417,31.346681714057922
9,279.74429726600647,658.3197116851807,69.9360728263855,29.63319718837738
10,290.19033908843994,645.2621221542358,72.54758477210999,28.144246339797974
11,300.6196320056915,632.225513458252,75.15490651130676,26.67466402053833
12,310.83616614341736,619.4548606872559,77.70903706550598,25.208428502082825
13,321.12038135528564,606.5995693206787,80.28008937835693,23.694583773612976
14,331.5478563308716,593.5652256011963,82.88695812225342,22.12165594100952
15,342.1136140823364,580.35808801651,85.52839756011963,20.49691379070282
16,352.67311334609985,567.1586394309998,88.16826939582825,18.861468136310577
17,363.32932114601135,553.8384318351746,90.83232879638672,17.18808263540268
18,374.0406036376953,540.449321269989,93.51014494895935,16.23988300561905
19,384.4580054283142,527.4275541305542,96.11449241638184,15.545755624771118
20,394.69191431999207,514.6351456642151,98.67297410964966,14.762650430202484
21,404.7808349132538,502.02399492263794,101.19520425796509,13.904249668121338
22,414.75915908813477,489.5510971546173,103.68977785110474,12.98014223575592
23,424.65782165527344,477.17779874801636,106.1644434928894,13.257646560668945
24,433.5390627384186,466.0762548446655,108.38475227355957,14.261448383331299
25,441.2074387073517,456.49072527885437,110.30185222625732,15.04209041595459
26,448.2675790786743,447.66560196876526,112.0668888092041,15.745028853416443
27,454.7635316848755,439.545601606369,113.6908769607544,16.375836730003357
28,460.7373774051666,432.0783317089081,115.18434286117554,17.007261514663696
29,465.9145474433899,425.606906414032,116.47862195968628,18.162742257118225
30,469.8321223258972,420.70990800857544,117.45802164077759,19.142131507396698
31,472.5823700428009,417.27215051651,118.14558506011963,19.829685986042023
32,474.17351603507996,415.2831733226776,118.54337453842163,20.22748291492462
33,474.6651351451874,414.66864943504333,118.66626739501953,20.35038322210312
34,474.16603565216064,415.29250144958496,118.54150295257568,20.225617289543152
35,472.7637767791748,417.0452654361725,118.19093227386475,19.875064492225647
36,470.5410301685333,419.82367634773254,117.63525009155273,19.319379329681396
37,467.5748944282532,423.5314428806305,116.8937087059021,18.577830493450165
38,463.9318883419037,428.08523774147034,115.98296165466309,17.669881880283356
39,459.7649872303009,433.2938492298126,114.94123935699463,17.00114905834198
40,456.02548122406006,437.9682242870331,114.00636434555054,16.595134139060974
41,452.80930399894714,441.9884383678436,113.20232152938843,16.201461851596832
42,450.1301348209381,445.33735513687134,112.53253221511841,15.834406018257141
43,447.9384124279022,448.07708263397217,111.9845986366272,15.49142450094223
44,445.9471106529236,450.56623220443726,111.48676872253418,15.109480917453766
45,444.33310627937317,452.5836408138275,111.0832691192627,14.699339866638184
46,443.0798590183258,454.1502296924591,110.76995134353638,14.270730316638947
47,442.1512484550476,455.31100034713745,110.53780317306519,13.826338946819305
48,441.51511788368225,456.10615611076355,110.37877798080444,13.367937505245209
49,441.0770833492279,456.6536843776703,110.26926040649414,12.90765255689621
50,439.9605691432953,458.04932713508606,109.99013185501099,12.574534118175507
51,438.88768553733826,459.39046144485474,109.72191095352173,12.229613959789276
52,437.76530027389526,460.7934057712555,109.4413161277771,11.904837191104889
53,436.0979199409485,462.87766098976135,109.02447700500488,11.701705306768417
54,434.46892499923706,464.91390466690063,108.61722230911255,11.453387141227722
55,432.85369873046875,466.9329524040222,108.21341276168823,11.15957796573639
56,431.2930405139923,468.883752822876,107.82325267791748,10.828966647386551
57,429.78864908218384,470.76424956321716,107.44715929031372,10.462982952594757
58,428.32836508750916,472.5896120071411,107.08208084106445,10.064685344696045
59,426.7403483390808,474.5745658874512,106.68507814407349,9.605961292982101
60,425.09645223617554,476.62946581840515,106.27410411834717,9.097029268741608
61,423.4399199485779,478.7001609802246,105.85997104644775,8.555388450622559
62,421.68480157852173,480.8940589427948,105.4211974143982,7.962606847286224
63,419.50690746307373,483.6164116859436,104.87672090530396,7.403489202260971
64,417.16310381889343,486.5461587905884,104.290771484375,6.873511523008347
65,414.81396555900574,489.4826412200928,103.70348691940308,6.3202038407325745
66,411.431223154068,493.7110245227814,102.85780429840088,6.037289649248123
67,409.8360240459442,495.7050383090973,102.4590015411377,5.717987939715385
68,408.7590277194977,497.05129861831665,102.18974351882935,5.565587431192398
69,408.3641767501831,497.5448250770569,102.0910382270813,5.460174009203911
70,408.7015986442566,497.1230626106262,102.17539072036743,5.325530096888542
71,409.9278450012207,495.59029936790466,102.48194932937622,5.172849074006081
72,410.84280610084534,494.4465160369873,102.71068811416626,5.262940749526024
73,410.9847843647003,494.26907300949097,102.74618864059448,5.340090021491051
74,410.95346212387085,494.3082332611084,102.738356590271,5.373705178499222
75,410.8487069606781,494.43918466567993,102.71216630935669,5.37903718650341
76,410.75804829597473,494.55252289772034,102.68950462341309,5.3651440888643265
77,410.73471307754517,494.5817291736603,102.6836633682251,5.336693301796913
78,410.78653931617737,494.51690912246704,102.69663333892822,5.295701324939728
79,410.8819365501404,494.3976104259491,102.72047519683838,5.2423737943172455
80,410.2610647678375,495.17372250556946,102.56526470184326,5.295850709080696
81,411.64737939834595,493.44080686569214,102.91184186935425,5.180737748742104
82,411.9981527328491,493.00235509872437,102.9995322227478,5.142325907945633
83,411.65852546691895,493.4268891811371,102.91461944580078,5.029748380184174
84,410.88762879371643,494.39048767089844,102.72189378738403,4.965053126215935
85,410.82730889320374,494.4659173488617,102.70682573318481,4.940724745392799
86,411.493718624115,493.63285303115845,102.87342071533203,4.91160936653614
87,412.0004177093506,492.9995536804199,103.00009250640869,4.957101121544838
88,411.8701219558716,493.1623637676239,102.96752452850342,4.984719306230545
89,411.5690886974335,493.5387074947357,102.89226770401001,4.965632781386375
90,411.1974239349365,494.0032660961151,102.79935598373413,4.896479845046997
91,410.79598665237427,494.5050776004791,102.69898176193237,4.77970764040947
92,409.887820482254,495.6403076648712,102.47194766998291,4.732523486018181
93,409.6817374229431,495.8978593349457,102.42042541503906,4.698708280920982
94,410.2797210216522,495.1504170894623,102.5699257850647,4.642372950911522
95,410.54728627204895,494.8159158229828,102.63681411743164,4.690898209810257
96,410.6021225452423,494.7474002838135,102.65052318572998,4.702533036470413
97,410.52526235580444,494.8434829711914,102.6313066482544,4.671643674373627
98,410.0554287433624,495.43076753616333,102.51384973526001,4.641283303499222
99,410.209059715271,495.238721370697,102.55225896835327,4.556808993220329
